plot,aspect,slope,tree_id,specie,dbh,height,tree_density_factor,tree_quality_wood,prov
0981,186.3,27,21,Pinus pinaster,17.1,6.5,31.83098865,2,Almeria
0981,186.3,27,23,Pinus pinaster,21.5,6.0999999,31.83098865,2,Almeria
0981,186.3,27,24,Pinus pinaster,17.25,6,31.83098865,2,Almeria
0981,186.3,27,25,Pinus pinaster,21.650000000000002,6.5,31.83098865,2,Almeria
0981,186.3,27,26,Pinus pinaster,23.1,6.1999998,14.14710607,2,Almeria
0981,186.3,27,27,Pinus pinaster,13.100000000000001,NA,31.83098865,6,Almeria
0981,186.3,27,28,Pinus pinaster,25.5,6.8000002,14.14710607,2,Almeria
0981,186.3,27,29,Pinus pinaster,15.950000000000001,6.9000001,31.83098865,2,Almeria
0981,186.3,27,30,Pinus pinaster,18.6,7.3000002,31.83098865,2,Almeria
0981,186.3,27,31,Pinus pinaster,31,8.5,14.14710607,2,Almeria
0981,186.3,27,32,Pinus pinaster,23.150000000000002,7.3000002,14.14710607,2,Almeria
0981,186.3,27,33,Pinus pinaster,30.05,9.1999998,14.14710607,2,Almeria
0981,186.3,27,34,Pinus pinaster,20.950000000000003,7.0999999,31.83098865,2,Almeria
0981,186.3,27,35,Pinus pinaster,17.25,6.1999998,31.83098865,2,Almeria
0981,186.3,27,36,Pinus pinaster,20,7.4000001,31.83098865,2,Almeria
0981,186.3,27,37,Pinus pinaster,25.900000000000002,8,14.14710607,2,Almeria
0981,186.3,27,38,Pinus pinaster,27.8,9,14.14710607,2,Almeria
0981,186.3,27,39,Pinus pinaster,22.35,6.1999998,31.83098865,2,Almeria
0981,186.3,27,40,Pinus pinaster,18.900000000000002,7.5999999,31.83098865,2,Almeria
0981,186.3,27,18,NA,NA,NA,NA,NA,Almeria
0981,186.3,27,22,NA,NA,NA,NA,NA,Almeria
0982,245.70000000000002,27,1,Pinus pinaster,14.450000000000001,6.6999998,31.83098865,2,Almeria
0982,245.70000000000002,27,2,Pinus pinaster,13.25,6.4000001,31.83098865,2,Almeria
0982,245.70000000000002,27,3,Pinus pinaster,16.35,7.6999998,31.83098865,2,Almeria
0982,245.70000000000002,27,4,Pinus pinaster,14.200000000000001,7.0999999,31.83098865,2,Almeria
0982,245.70000000000002,27,5,Pinus pinaster,16.35,7.0999999,31.83098865,2,Almeria
0982,245.70000000000002,27,6,Pinus pinaster,13.850000000000001,7,31.83098865,2,Almeria
0982,245.70000000000002,27,7,Pinus pinaster,13.100000000000001,6,31.83098865,2,Almeria
0982,245.70000000000002,27,8,Pinus pinaster,16.3,6.1999998,31.83098865,2,Almeria
0982,245.70000000000002,27,9,Pinus pinaster,15.950000000000001,5.9000001,31.83098865,2,Almeria
0982,245.70000000000002,27,10,Pinus pinaster,14.25,6.8000002,31.83098865,2,Almeria
0982,245.70000000000002,27,11,Pinus pinaster,15.200000000000001,6.6999998,31.83098865,2,Almeria
0982,245.70000000000002,27,12,Pinus pinaster,18.6,6.6999998,31.83098865,2,Almeria
0982,245.70000000000002,27,13,Pinus pinaster,23.900000000000002,7.1999998,14.14710607,2,Almeria
0982,245.70000000000002,27,14,Pinus pinaster,12.55,6.0999999,31.83098865,2,Almeria
0982,245.70000000000002,27,15,Pinus pinaster,16.6,6.9000001,31.83098865,2,Almeria
0982,245.70000000000002,27,16,Pinus pinaster,15.4,6.8000002,31.83098865,2,Almeria
0982,245.70000000000002,27,17,Pinus pinaster,19.6,6.1999998,31.83098865,2,Almeria
0982,245.70000000000002,27,18,Pinus pinaster,13.75,6.1999998,31.83098865,2,Almeria
0982,245.70000000000002,27,19,Pinus pinaster,18.6,6.3000002,31.83098865,2,Almeria
0982,245.70000000000002,27,20,Pinus pinaster,17,6.6999998,31.83098865,2,Almeria
0982,245.70000000000002,27,21,Pinus pinaster,14.25,6,31.83098865,2,Almeria
0982,245.70000000000002,27,22,Pinus pinaster,9.700000000000001,6.3000002,127.3239546,2,Almeria
0982,245.70000000000002,27,23,Pinus pinaster,14.950000000000001,5.6999998,31.83098865,2,Almeria
0982,245.70000000000002,27,24,Pinus pinaster,19.3,6.5999999,31.83098865,2,Almeria
0982,245.70000000000002,27,25,Pinus pinaster,16.7,7.4000001,31.83098865,2,Almeria
0982,245.70000000000002,27,26,Pinus pinaster,14.9,6.8000002,31.83098865,2,Almeria
0982,245.70000000000002,27,27,Pinus pinaster,12.700000000000001,6.0999999,31.83098865,2,Almeria
0982,245.70000000000002,27,28,Pinus pinaster,14.700000000000001,6.5,31.83098865,2,Almeria
0982,245.70000000000002,27,29,Pinus pinaster,12.5,6.5,31.83098865,2,Almeria
0982,245.70000000000002,27,30,Pinus pinaster,23.25,8.3999996,14.14710607,2,Almeria
0982,245.70000000000002,27,31,Pinus pinaster,14.8,7,31.83098865,2,Almeria
0982,245.70000000000002,27,32,Pinus pinaster,16.35,6.8000002,31.83098865,2,Almeria
0982,245.70000000000002,27,33,Pinus pinaster,17.55,7.5,31.83098865,2,Almeria
0982,245.70000000000002,27,34,Pinus pinaster,18.8,7.3000002,31.83098865,2,Almeria
0982,245.70000000000002,27,35,Pinus pinaster,14.600000000000001,6.9000001,31.83098865,2,Almeria
0982,245.70000000000002,27,36,Pinus pinaster,14.5,6.6999998,31.83098865,2,Almeria
0982,245.70000000000002,27,37,Pinus pinaster,17,10.5,31.83098865,2,Almeria
0982,245.70000000000002,27,38,Pinus pinaster,15.100000000000001,10.1,31.83098865,2,Almeria
0982,245.70000000000002,27,39,Pinus pinaster,13.100000000000001,7.5999999,31.83098865,2,Almeria
0982,245.70000000000002,27,40,Pinus pinaster,17.95,8.1999998,31.83098865,2,Almeria
0982,245.70000000000002,27,41,Pinus pinaster,10.700000000000001,6.5,127.3239546,2,Almeria
0982,245.70000000000002,27,42,Pinus pinaster,21.85,8.6000004,31.83098865,2,Almeria
0982,245.70000000000002,27,43,Pinus pinaster,13.4,8.3999996,31.83098865,2,Almeria
0982,245.70000000000002,27,44,Pinus pinaster,14.5,6.9000001,31.83098865,2,Almeria
0982,245.70000000000002,27,45,Pinus pinaster,14.950000000000001,7.5999999,31.83098865,2,Almeria
0982,245.70000000000002,27,46,Pinus pinaster,15.450000000000001,7.5999999,31.83098865,2,Almeria
0982,245.70000000000002,27,47,Pinus pinaster,16.3,7.0999999,31.83098865,2,Almeria
0982,245.70000000000002,27,48,Pinus pinaster,12.100000000000001,8.1999998,127.3239546,2,Almeria
0982,245.70000000000002,27,49,Pinus pinaster,20.35,8.1999998,31.83098865,2,Almeria
0982,245.70000000000002,27,50,Pinus pinaster,13.100000000000001,7,31.83098865,2,Almeria
0982,245.70000000000002,27,51,Pinus pinaster,20.650000000000002,7.5,31.83098865,2,Almeria
0982,245.70000000000002,27,52,Pinus pinaster,12.9,6.5,31.83098865,2,Almeria
0982,245.70000000000002,27,53,Pinus pinaster,15.65,7,31.83098865,2,Almeria
0982,245.70000000000002,27,54,Pinus pinaster,19,7.9000001,31.83098865,2,Almeria
0982,245.70000000000002,27,55,Pinus pinaster,15.4,7,31.83098865,2,Almeria
0982,245.70000000000002,27,56,Pinus pinaster,14.3,8.3999996,31.83098865,2,Almeria
0982,245.70000000000002,27,57,Pinus pinaster,21.900000000000002,7.3000002,31.83098865,2,Almeria
0983,135,27,1,Pinus halepensis,26.8,8,14.14710607,2,Almeria
0983,135,27,2,Pinus halepensis,25.650000000000002,9,14.14710607,2,Almeria
0983,135,27,3,Pinus halepensis,18.3,6.5,31.83098865,2,Almeria
0983,135,27,4,Pinus halepensis,24.150000000000002,8.5,14.14710607,2,Almeria
0983,135,27,5,Pinus halepensis,35.550000000000004,9,14.14710607,2,Almeria
0983,135,27,6,Pinus halepensis,31.700000000000003,8.5,14.14710607,2,Almeria
0983,135,27,7,Pinus halepensis,35.15,9,14.14710607,2,Almeria
0983,135,27,8,Pinus halepensis,18.85,8,31.83098865,2,Almeria
0983,135,27,9,Pinus halepensis,18.35,6.5,31.83098865,3,Almeria
0983,135,27,10,Pinus halepensis,20.05,9,31.83098865,2,Almeria
0983,135,27,11,Pinus halepensis,15.850000000000001,8.5,31.83098865,2,Almeria
0983,135,27,12,Pinus halepensis,21.35,9,31.83098865,2,Almeria
0983,135,27,13,Pinus halepensis,26.55,8,14.14710607,2,Almeria
0983,135,27,14,Pinus halepensis,23.900000000000002,7.5,14.14710607,2,Almeria
0984,27.900000000000002,40,1,Pinus nigra,25.650000000000002,11,14.14710607,3,Almeria
0984,27.900000000000002,40,2,Pinus nigra,25.75,11,14.14710607,3,Almeria
0984,27.900000000000002,40,3,Pinus nigra,29.75,11.5,14.14710607,3,Almeria
